date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2014-08-07,2,0.0,0.5,-0.004546636242091614,0.0004965912377326426,0.00025962945076501027,,,33,34,33,0,0
2014-08-08,2,0.0,0.5,-0.001879206283772567,0.0010080135967805031,0.009517487080973514,,,33,33,34,0,0
2014-08-11,1,0.0,0.25,-0.005379836660529879,-0.0030551528378355633,-0.005924030564582392,,,33,34,33,0,0
2014-08-12,1,0.0,0.5,-9.656939685821922e-05,-0.0004137673451630316,0.0006157877990412705,,,33,33,34,0,0
2014-08-13,1,0.0,0.5,-0.0033335262907473228,0.0003835399218476788,0.00010657908177715795,,,33,34,33,0,0
2014-08-14,1,0.0,0.25,0.0008958740540211389,0.001953382632409399,0.0012022294408970762,,,33,34,33,0,0
2014-08-15,1,0.0,0.25,-0.004522931360758033,0.0017064897741634578,0.00036758968222454886,,,33,34,33,0,0
2014-08-18,1,0.0,0.25,-0.002271109169692027,0.0019590291283197612,-0.0027598578192505937,,,33,34,33,0,0
2014-08-19,1,0.0,0.5,-0.0021463588317828593,-0.0022261663549530846,-8.038294174195016e-05,,,33,33,34,0,0
2014-08-20,1,0.0,0.5,-0.0018615529127805283,-0.006497597100800602,-0.0020162134273469154,,,33,33,34,0,0
2014-08-21,1,0.0,0.5,-0.00014229091634071852,-0.0011411036188731355,0.0011591658264487271,,,33,33,34,0,0
2014-08-22,1,0.0,0.5,0.001190756565897626,0.0008672613227206479,0.0013893526240812925,,,33,33,34,0,0
2014-08-25,1,0.0,0.25,-0.0006619844534779249,0.003426318351604844,-0.003940226871634426,,,33,34,33,0,0
2014-08-26,1,0.0,0.5,-0.0033384868081672322,-0.0006973479955742431,0.0016007472452042335,,,33,33,34,0,0
2014-08-27,1,0.0,0.5,-0.005543638774529832,-0.0019478953749832502,0.00046720715602929395,,,33,33,34,0,0
2014-08-28,1,0.0,0.5,-0.00014008795805320182,0.0013103673895298465,0.002760331663289464,,,33,33,34,0,0
2014-08-29,1,0.0,0.5,0.0005082621484055431,-0.007099544867851943,0.0025785541255574636,,,33,33,34,0,0
2014-09-02,1,0.0,0.25,-0.001607941502091985,-0.001505923771242134,-0.007475878052164542,,,33,34,33,0,0
2014-09-03,1,0.0,0.5,-0.0011271878886281376,-0.002684916271211833,0.0006443730651629842,,,33,33,34,0,0
2014-09-04,1,0.0,0.5,-0.00035961828013538323,-0.0005984491199931118,0.00015863560496621353,,,33,33,34,0,0
2014-09-05,1,0.0,0.5,0.0016263592045085186,-0.0013889508260861209,0.006046639799072598,,,33,33,34,0,0
2014-09-08,1,0.0,0.5,0.0009662452919668501,-0.0021622304314192595,0.004098331498247516,,,33,33,34,0,0
2014-09-09,1,0.0,0.0,0.000737242948679313,8.093789065560588e-05,-0.0008138342045791566,,,34,33,33,0,0
2014-09-10,1,0.0,0.25,-0.0007293818133634975,0.001264708742237691,-0.0006009560816230736,,,33,34,33,0,0
2014-09-11,1,0.0,0.0,-0.0003241704120307486,-0.004584495496042612,-0.002459993047689307,,,34,33,33,0,0
2014-09-12,1,0.0,0.0,0.0007102718062666908,-0.0004933540450524112,-0.0004578628630776248,,,34,33,33,0,0
2014-09-15,1,0.0,0.0,0.0009083037267204331,-0.0017767795278382547,0.0012139776538310323,,,33,33,34,0,0
2014-09-16,1,0.0,0.0,-0.0003869912051714864,-0.0006411040991028096,-0.0019086267327146007,,,34,33,33,0,0
2014-09-17,1,0.0,0.5,-0.002835289010116662,0.0014452730651914327,0.0015347426395798149,,,33,33,34,0,0
2014-09-18,1,0.0,0.25,0.00031913551708298256,0.0027681370853211117,-0.00032018906098371614,,,33,34,33,0,0
2014-09-19,1,0.0,0.25,-0.00042613617511214053,0.001736654353138225,0.0014725094667751098,,,33,34,33,0,0
2014-09-22,1,0.0,0.0,0.0008945511595291471,-4.5286021885194964e-05,-0.00032539678250458103,,,34,33,33,0,0
2014-09-23,1,0.0,0.0,-9.013674032207021e-05,-0.01068405932522177,-0.0037524100789810477,,,34,33,33,0,0
2014-09-24,1,0.0,0.0,0.0018672153625332321,0.002262982477669817,0.0009040938951008271,,,33,34,33,0,0
2014-09-25,2,0.0,0.0,0.001962440187629116,-0.00265110446624142,-0.006085780315591703,,,34,33,33,0,0
2014-09-26,2,0.0,0.0,0.0017608680156622901,7.881949631585212e-05,-0.0017865567058861337,,,34,33,33,0,0
2014-09-29,2,0.0,0.5,-0.00015035122505877024,0.0011463605413759238,0.004805184061073362,,,33,33,34,0,0
2014-09-30,2,0.0,0.0,0.0005980257764858189,0.000560143254374975,-0.00025363374239403434,,,34,33,33,0,0
2014-10-01,2,0.0,0.0,0.00047035101419968265,-0.0003126934822651853,-0.0063511454882972645,,,34,33,33,0,0
2014-10-02,2,0.0,0.25,-0.0012954639444788692,0.0034304969691604193,-0.006537269471683173,,,33,34,33,0,0
2014-10-03,2,0.0,0.5,-0.0008308566684216321,-0.00253382536143585,0.002701058912952533,,,33,33,34,0,0
2014-10-06,2,0.0,0.0,-0.00030166740750920426,-0.005993052326489547,-0.006907726993406663,,,34,33,33,0,0
2014-10-07,2,0.0,0.25,-3.2988218747051915e-05,0.00471893937761635,-0.003900242310324388,,,33,34,33,0,0
2014-10-08,2,0.0,0.25,-0.003540652180334179,0.0010412164057457915,-0.0179330974193596,,,34,34,32,0,0
2014-10-09,2,0.0,0.25,0.00038311122614942373,0.0016315405996095752,-0.01749385875568036,,,34,34,32,0,0
2014-10-10,2,0.0,0.25,-0.0026795728362410645,-0.0002452979458015182,-0.012760895015144528,,,34,34,32,0,0
2014-10-13,2,0.0,0.25,0.0016521730278266577,0.001269616697924736,-0.027482434129424086,,,35,34,31,0,0
2014-10-14,2,0.0,0.5,-0.0022553505567468844,-0.00033305163531572517,0.006445559207771089,,,33,33,34,0,0
2014-10-15,2,0.0,0.25,-0.0024454961684334314,0.0007414338402469509,-0.0290309376016708,,,34,35,31,0,0
2014-10-16,2,0.0,0.0,0.002828493742524482,-0.005078862121658166,-0.006491977472969497,,,34,33,33,0,0
2014-10-17,2,0.0,0.0,0.004843248638549479,-0.0006608418573449038,-0.01566786676621648,,,34,34,32,0,0
2014-10-20,2,0.0,0.25,-0.0008297143533858025,0.0009593863821481481,-0.0043541905333713314,,,33,34,33,0,0
2014-10-21,2,0.0,0.0,-0.00011816859177581895,-0.006391424995196939,-0.008935234847230472,,,34,33,33,0,0
2014-10-22,2,0.0,0.5,0.002072269195591132,-0.0022544888289806326,0.003147943701818689,,,33,33,34,0,0
2014-10-23,2,0.0,0.25,-0.0010479184233602129,0.0021500504291922257,-0.0031966579300480944,,,33,34,33,0,0
2014-10-24,2,0.0,0.5,0.001695834792301219,-0.0029182484274819847,0.003596939356626709,,,33,33,34,0,0
2014-10-27,2,0.0,0.5,0.0005791816393914477,-0.005378980820050181,0.00851697809652882,,,33,33,34,0,0
2014-10-28,2,0.0,0.5,-0.004758132456439088,-0.00629863596902046,-0.004383585304329454,,,33,33,34,0,0
2014-10-29,0,1.0,1.0,,,-0.0002196966950747185,0.0005665234333743458,0.00509086387591268,0,0,33,33,34
2014-10-30,0,1.0,0.75,,,-0.0076038802036996036,0.005590212275694111,-0.021630404679528863,0,0,33,35,32
2014-10-31,0,1.0,0.75,,,0.003604815545065502,0.007436821314470215,0.0009438861009313106,0,0,33,34,33
2014-11-03,0,1.0,1.0,,,-0.0022235010083133796,0.007966936893781099,0.009087343412599215,0,0,32,34,34
2014-11-04,0,1.0,1.0,,,0.008479183045698491,0.004964391504954097,0.02007669458664021,0,0,33,33,34
2014-11-05,0,1.0,0.5,,,0.011222741394714667,0.008358103567420472,-0.027101603138503967,0,0,35,35,30
2014-11-06,0,1.0,0.75,,,0.007207391615877687,0.01880875874373423,-0.022476056929200697,0,0,34,35,31
2014-11-07,0,1.0,0.5,,,0.009187109292598286,0.004482336010811909,0.0015987418625692516,0,0,34,33,33
2014-11-10,0,1.0,1.0,,,-0.004906963146766717,0.005309845296592218,0.020282562686533594,0,0,32,33,35
2014-11-11,0,1.0,0.5,,,0.002524241327130918,-0.014487979477576272,-0.0022363510259496206,0,0,34,32,34
2014-11-12,0,1.0,0.5,,,0.009850891949874317,0.007314535558917978,0.007277738268701567,0,0,34,33,33
2014-11-13,0,1.0,0.5,,,0.009699305499511493,-0.007014306469717546,0.0012198894582914244,0,0,35,32,33
2014-11-14,0,1.0,1.0,,,-0.0170717440061651,0.006551364166500357,0.008668707023697065,0,0,31,34,35
2014-11-17,1,0.0,0.5,0.00035069040323876016,-0.006230736507416989,0.0028416123358993755,,-0.009116854498803704,25,25,25,0,25
2014-11-18,1,0.0,0.5,-0.0002488495513044723,-0.002083648333553128,0.004139001231487149,,,33,33,34,0,0
2014-11-19,1,0.0,0.0,0.0005698007884057888,-0.004012530246540107,-0.002415113411586881,,,34,33,33,0,0
2014-11-20,1,0.0,0.5,0.00025375357234139586,-0.00737109076719696,0.002947448085960039,,,33,33,34,0,0
2014-11-21,1,0.0,0.25,-0.002314265465798987,-0.0007530475301145449,-0.011737156261250225,,,34,34,32,0,0
2014-11-24,1,0.0,0.0,-0.0011270226109280754,-0.0017381752498480858,-0.003456239335399806,,,34,33,33,0,0
2014-11-25,1,0.0,0.25,-0.0046709542000298275,-0.0006402073398139288,-0.0008881062294537421,,,33,34,33,0,0
2014-11-26,1,0.0,0.5,-0.0003204945863567013,0.0004530625448109441,0.001961451153206389,,,33,33,34,0,0
2014-11-28,1,0.0,0.5,-0.0002867961543878423,0.0016531462662389418,0.008449441413686518,,,33,33,34,0,0
2014-12-01,1,0.0,0.5,-0.0019146779777420562,-0.0010354495239389358,0.00012691664439141905,,,33,33,34,0,0
2014-12-02,1,0.0,0.0,0.0003811218912716169,-0.0013193060623563116,-0.004028130796583893,,,34,33,33,0,0
2014-12-03,1,0.0,0.5,-0.000621458139366974,-0.0002021964520641269,0.0054152054145380985,,,33,33,34,0,0
2014-12-04,1,0.0,0.25,-0.0019492055960191475,0.0026610456479914126,-0.000715944308801122,,,33,34,33,0,0
2014-12-05,1,0.0,0.0,0.0004937894812586579,-0.0011079311273449826,-0.010320975400838484,,,34,34,32,0,0
2014-12-08,1,0.0,0.5,-0.001437555397521255,0.0014066752285987543,0.002406041268523556,,,33,33,34,0,0
2014-12-09,1,0.0,0.25,0.0004982114999713543,0.0016411438976046135,-0.0007817896363659064,,,33,34,33,0,0
2014-12-10,2,0.0,0.5,-0.005916692980840687,0.0019993467289573953,0.0043005270434493086,,,33,33,34,0,0
2014-12-11,2,0.0,0.5,-0.000987189430228148,-0.002240124708968862,0.0033238721333135922,,,33,33,34,0,0
2014-12-12,2,0.0,0.25,0.002292163722951097,0.002419752673420384,-0.015186847236559527,,,34,34,32,0,0
2014-12-15,2,0.0,0.25,-0.000200108474976093,9.58100392273772e-05,-0.01541978072745916,,,34,34,32,0,0
2014-12-16,2,0.0,0.25,-0.0019234259591474137,0.005149202768711097,-0.011431031398929948,,,34,34,32,0,0
2014-12-17,2,0.0,0.25,-0.0016986150099327871,0.00467820059405518,0.004718238964220641,,,33,33,34,0,0
2014-12-18,2,0.0,0.0,-0.0009474599894139539,-0.0020036462764257633,-0.009688888849559048,,,34,33,33,0,0
2014-12-19,0,1.0,0.0,0.003586598497426925,,0.0010296676545500799,-0.0014068844584207538,-0.026511977043357365,26,0,26,25,23
2014-12-22,0,1.0,0.75,0.000981615024016214,,-0.009781479724072473,0.0070780516453732645,0.0019530324949609936,25,0,24,26,25
2014-12-23,0,1.0,0.75,,,0.014655231308227995,0.017522705096348404,0.006085955868114989,0,0,34,34,32
2014-12-24,0,1.0,0.5,,,0.019914094650155017,0.00325016388246908,-0.007272433325286333,0,0,35,33,32
2014-12-26,1,0.0,0.5,-0.0024700818468882456,-0.0019916562163886614,0.0064678942631270645,,,33,33,34,0,0
2014-12-29,1,0.0,0.0,0.0016054285312780698,-0.0006854344453880064,0.00034828595507162795,,,34,33,33,0,0
2014-12-30,1,0.0,0.0,-0.0012514788583841683,-0.0012393039548721705,-0.013092073752870538,,,34,34,32,0,0
2014-12-31,2,0.0,0.25,0.0016249894858110896,0.0037159013453551613,-0.011028853740069984,,,34,34,32,0,0
2015-01-02,2,0.0,0.25,0.0016976677540498641,0.001780390218343941,0.0006637894417078465,,,33,34,33,0,0
2015-01-05,2,0.0,0.5,-0.0034136678731396725,-0.0012917838069398241,0.004866523805703238,,,33,33,34,0,0
2015-01-06,2,0.0,0.25,-0.004840931919996299,-0.0004038692076260698,-0.0009051382217925855,,,33,34,33,0,0
2015-01-07,2,0.0,0.0,0.003424288120218242,0.0010617484902201674,-0.0009537174370335261,,,34,33,33,0,0
2015-01-08,2,0.0,0.25,-0.00014293248138393574,0.0012775086109663727,0.0006577464840353522,,,33,34,33,0,0
2015-01-09,2,0.0,0.0,0.0019900195090106943,0.0014136672779181117,-0.00140096629992712,,,34,33,33,0,0
2015-01-12,2,0.0,0.0,0.0031120222224895588,8.838328278223102e-05,2.123383764835819e-05,,,34,33,33,0,0
2015-01-13,2,0.0,0.5,0.0006767754034495166,0.001200719042815487,0.00586585263778469,,,33,33,34,0,0
2015-01-14,2,0.0,0.5,-0.0009261739334869411,-0.0002228780840363207,0.0008652615092014901,,,33,33,34,0,0
2015-01-15,2,0.0,0.5,-0.003376417258887187,-0.011742468312101356,0.006014203856462666,,,33,32,35,0,0
2015-01-16,2,0.0,0.25,0.002203349738975054,0.002218584501390295,-0.0162538150760372,,,34,34,32,0,0
2015-01-20,2,0.0,0.5,-0.003969288094515139,-0.0003584687001185034,0.011734205207925341,,,33,33,34,0,0
2015-01-21,2,0.0,0.0,0.0026044401282879328,-0.009586497235986594,-0.013064480165484572,,,34,33,33,0,0
2015-01-22,2,0.0,0.5,0.0009255723471436813,0.0035471670134848594,0.012453071502145441,,,33,33,34,0,0
2015-01-23,2,0.0,0.25,-0.0012964871083059174,0.001822409428412249,-0.0031028240739354477,,,33,34,33,0,0
2015-01-26,2,0.0,0.25,-0.0006506066971913677,-0.0007064835821641207,-0.003310659111873215,,,33,34,33,0,0
2015-01-27,2,0.0,0.0,-0.0003212923800555038,-0.004222706465600903,-0.007926841077510259,,,34,33,33,0,0
2015-01-28,2,0.0,0.5,-0.002895712729763741,-0.002531345720466838,0.003628544962227486,,,33,33,34,0,0
2015-01-29,2,0.0,0.5,0.0005032431632212823,-0.0019936694272141117,0.0050264448050386466,,,33,33,34,0,0
2015-01-30,2,0.0,0.5,-0.002945152955261743,-0.004463101278259314,0.009618641249106307,,,33,33,34,0,0
2015-02-02,2,0.0,0.0,-0.0002689677081534167,-0.004157993305294971,-0.0008527114669407562,,,34,33,33,0,0
2015-02-03,2,0.0,0.0,0.0020197152736850556,-0.0009373868100190327,0.0003226993956564485,,,34,33,33,0,0
2015-02-04,2,0.0,0.0,0.0009307006464437254,-0.0028696218014274996,-0.013296376815312904,,,34,34,32,0,0
2015-02-05,2,0.0,0.5,-0.001958453560175599,-0.009509409725524906,0.004403785844172463,,,33,33,34,0,0
2015-02-06,2,0.0,0.25,-0.004247907345825983,0.0013146702300231904,-0.020651794070495864,,,34,34,32,0,0
2015-02-09,2,0.0,0.0,-0.0026511052271901347,-0.0074011224532348485,-0.0029224060077750334,,,34,33,33,0,0
2015-02-10,0,1.0,1.0,0.0002903543161209067,,-0.0024118384753390905,-0.002741623715639248,0.010080547641256047,25,0,25,24,26
2015-02-11,0,1.0,0.5,,,-0.0007516752728961533,-0.0018730666410316239,-0.0016360916185565921,0,0,33,33,34
2015-02-12,0,1.0,0.75,,,0.009365019470263716,0.010818421412625222,0.006492948297209191,0,0,33,34,33
2015-02-13,0,1.0,1.0,,,-0.015414601883226088,-0.00681703902160574,0.007822822573156968,0,0,32,33,35
2015-02-17,0,1.0,0.5,,,0.003802201096442061,0.002159802066379361,0.0022873491518361397,0,0,34,33,33
2015-02-18,0,1.0,1.0,,,0.009387054017211972,0.006334729449273544,0.010564286266223466,0,0,33,33,34
2015-02-19,0,1.0,1.0,,,-0.0033835212091298497,0.002573889812369729,0.0058073679934632205,0,0,33,33,34
2015-02-20,1,0.0,1.0,0.0018908563757351147,-0.00021170922209968462,-0.0011318159360589584,,0.0033943797996582718,25,25,25,0,25
2015-02-23,1,0.0,0.25,0.0008070325657929471,0.0015807752184182219,-0.0019326255527639022,,-0.0002993497611433961,25,25,25,0,25
2015-02-24,1,0.0,0.5,8.223999907047213e-05,0.0010396849506986408,0.0018615158773843407,,,33,33,34,0,0
2015-02-25,1,0.0,0.25,0.0004999484370696094,0.0012899710560253352,0.0007780539310016634,,,33,34,33,0,0
2015-02-26,1,0.0,0.25,-0.0003789613249442013,-0.0007525098246502966,-0.0019480912368786112,,,34,33,33,0,0
2015-02-27,1,0.0,0.0,-0.00017910726597971527,-0.0031351368070237444,-0.002804098632812724,,,34,33,33,0,0
2015-03-02,1,0.0,0.25,-0.0010450970948723845,0.00021944704180799546,3.236203214129441e-05,,,33,33,34,0,0
2015-03-03,1,0.0,0.5,-0.0037250138774113438,-0.0022206939409642624,0.002221049933852056,,,33,33,34,0,0
2015-03-04,1,0.0,0.0,0.0006422129190742624,-0.0039256251373632695,-7.571138309078104e-05,,,34,33,33,0,0
2015-03-05,1,0.0,0.5,-0.0006346505254112354,-0.004946499688037146,0.00484152716943257,,,33,33,34,0,0
2015-03-06,1,0.0,0.5,-0.0012677077244003284,-0.0017693730125773778,-0.0006754989426955758,,,33,33,34,0,0
2015-03-09,1,0.0,0.5,0.00044742000817668873,0.0006816010945444559,0.00036326582774222685,,,33,34,33,0,0
2015-03-10,2,0.0,0.25,-0.0018435174119771469,0.00247454755715744,-0.0051290195673939915,,,33,34,33,0,0
2015-03-11,2,0.0,0.5,0.00105839560795044,-0.0032828813167058014,0.012242367118458667,,,33,33,34,0,0
2015-03-12,1,0.0,0.25,-0.0011394126036961254,-0.0007062908611431144,-0.013266334748388498,,,34,34,32,0,0
2015-03-13,1,0.0,0.5,0.0005373346520207488,-0.0001780786623613541,0.00432127532721709,,,33,33,34,0,0
2015-03-16,1,0.0,0.5,-0.0008531253962061168,0.0003052036300772237,0.007916197359937722,,,33,33,34,0,0
2015-03-17,1,0.0,0.5,-0.001048935800147558,0.0014427470408033653,0.0026057036234870133,,,33,33,34,0,0
2015-03-18,1,0.0,0.0,0.00137410811614558,-0.0010900993362594484,-0.0029193162722597637,,,34,33,33,0,0
2015-03-19,1,0.0,0.0,0.001138303325050492,0.0007472798267952062,-0.00013347637786980375,,,34,33,33,0,0
2015-03-20,1,0.0,0.0,0.0007373339856796468,-0.008305215423466286,-0.006676503375237535,,,34,33,33,0,0
2015-03-23,1,0.0,0.0,0.0005238485759475821,-0.003708511375167948,0.0005261489009984461,,,33,33,34,0,0
2015-03-24,1,0.0,0.5,-0.0004471877272481453,0.0008864290252907824,0.004399940058167688,,,33,33,34,0,0
2015-03-25,2,0.0,0.5,-0.002646688379089093,-0.0008974973144972403,0.003833496410879862,,,33,33,34,0,0
2015-03-26,2,0.0,0.25,0.0022296417593858715,0.00586120311568233,0.0025420829245026027,,,33,34,33,0,0
2015-03-27,2,0.0,0.5,-0.0016218825380013122,0.00481697123982631,0.00837473840338738,,,33,33,34,0,0
2015-03-30,2,0.0,0.5,-0.0007393510055556665,0.0010332634069898372,0.013062366239145144,,,33,33,34,0,0
2015-03-31,2,0.0,0.0,0.0010243378371807413,-0.005667261183631679,-0.002090516269550895,,,34,33,33,0,0
2015-04-01,2,0.0,0.25,0.00220872371422855,0.0030329730453297456,0.0013879973082191945,,,33,34,33,0,0
2015-04-02,2,0.0,0.5,0.002191387716423545,-0.006519476165586472,0.008940560573258108,,,34,32,34,0,0
2015-04-06,1,0.0,0.0,-0.00045723527697095914,-0.0004865857536590876,-0.015291557161489673,,,34,34,32,0,0
2015-04-07,1,0.0,0.25,-0.002000674080629699,0.0023502067853971623,0.0009055221024379805,,,33,34,33,0,0
2015-04-08,1,0.0,0.5,0.0019985695508131776,-0.0007259884041697541,0.004545557359169247,,,33,33,34,0,0
2015-04-09,1,0.0,0.5,0.0017493514495860423,0.00028127461640254194,0.004515606674988688,,,33,33,34,0,0
2015-04-10,1,0.0,0.5,0.0029999286176289088,0.0008707763420660948,0.003966444424499539,,,33,33,34,0,0
2015-04-13,1,0.0,0.25,0.0012578243368132516,0.001704035503852847,-0.0027618338489110695,,,33,34,33,0,0
2015-04-14,1,0.0,0.0,-0.001204055172140064,-0.005825022826900443,-0.004236234753650967,,,34,33,33,0,0
2015-04-15,1,0.0,0.25,-0.0022723587758475988,0.002273639844291797,0.001359465517431913,,,33,34,33,0,0
2015-04-16,1,0.0,0.0,0.0007973292995722517,-0.0024245258300044626,-0.003091712580896317,,,34,33,33,0,0
2015-04-17,2,0.0,0.5,-0.00013891711005889194,-0.007334346723837285,0.0006946990055263325,,,33,33,34,0,0
2015-04-20,1,0.0,0.5,-0.0013570629220650838,-0.0003859119689030953,0.008484092818412127,,,33,33,34,0,0
2015-04-21,1,0.0,0.25,-0.002876940415128068,0.0022016810408345446,-0.003829054532636898,,,33,34,33,0,0
2015-04-22,1,0.0,0.5,3.2463007748747706e-05,-0.0006766736713971941,0.006842657336346622,,,33,33,34,0,0
2015-04-23,1,0.0,0.5,-0.00032469031523445647,-6.411107309770211e-05,0.0021910795300198525,,,33,33,34,0,0
2015-04-24,1,0.0,0.0,0.0004807940984181873,-0.00010543894086203679,-0.0033937129357080246,,,34,33,33,0,0
2015-04-27,1,0.0,0.5,0.0002921279064300044,-0.0006730647149109898,0.001183065712149307,,,33,33,34,0,0
2015-04-28,1,0.0,0.5,2.9815896598864185e-05,0.0016830933983540963,0.002012779489711146,,,33,33,34,0,0
2015-04-29,1,0.0,0.25,0.00021158546315578003,0.0012245782444626663,-0.0005125795664547059,,,33,34,33,0,0
2015-04-30,1,0.0,0.0,-7.921540925837303e-06,-0.0014475907703844313,-0.003531442046552247,,,34,33,33,0,0
2015-05-01,1,0.0,0.0,-0.00038505995815682584,-0.0022766578367256554,-0.0017670453840489128,,,34,33,33,0,0
2015-05-04,1,0.0,0.0,0.0015081916790278158,-0.002489439322285999,0.0014385834933366669,,,34,33,33,0,0
2015-05-05,2,0.0,0.0,-0.00028009881083250525,-0.001515521339648216,-0.0003832542517406847,,,34,33,33,0,0
2015-05-06,2,0.0,0.0,0.002271399677923023,-0.009089429199074465,0.0013296134359965207,,,34,32,34,0,0
2015-05-07,1,0.0,0.5,-0.00394456168781306,-0.0006595013851016619,0.0021720279876873095,,,33,33,34,0,0
2015-05-08,1,0.0,0.5,-0.00037228996822893343,0.0013166629873666317,0.002247430650723866,,,33,33,34,0,0
2015-05-11,1,0.0,0.0,-0.001509887598316216,-0.009398958329824528,-0.0027252660167763477,,,34,33,33,0,0
2015-05-12,1,0.0,0.0,0.0019043482819332592,0.0021067741343068287,-0.0033750896498209813,,,33,34,33,0,0
2015-05-13,1,0.0,0.0,0.0024439658974498117,-0.002496790280965953,-0.006484117797911932,,,34,33,33,0,0
2015-05-14,1,0.0,0.0,0.0007154506963898404,-0.0027685127156868794,-0.008761284206491212,,,34,33,33,0,0
2015-05-15,1,0.0,0.5,0.002305552583181681,-0.009653744534678875,0.002982928206766905,,,34,32,34,0,0
2015-05-18,1,0.0,0.25,-0.0010990514493881684,0.0003235435486811547,-0.002519648381338945,,,33,34,33,0,0
2015-05-19,1,0.0,0.25,0.0007566947372116533,0.000772233544781421,-0.003220525984634148,,,34,33,33,0,0
2015-05-20,1,0.0,0.25,-0.0010800820681440327,0.0016025272516689364,0.0001003221834710792,,,33,34,33,0,0
2015-05-21,1,0.0,0.25,0.0008565027594754816,0.0026798856376220002,0.0008467542337586638,,,33,34,33,0,0
2015-05-22,1,0.0,0.5,-0.0001449319263074937,-0.00048262032077413264,0.0029929676205266223,,,33,33,34,0,0
2015-05-26,2,0.0,0.0,0.002735874655982208,-0.0001191543528859548,-0.011170668910695975,,,34,34,32,0,0
2015-05-27,1,0.0,0.0,-0.0003916954065286805,-0.002845591879232361,-0.0016580889046101082,,,34,33,33,0,0
2015-05-28,1,0.0,0.25,-0.00158276761506253,0.0011880987728952002,-0.0027074039044688754,,,33,34,33,0,0
2015-05-29,1,0.0,0.5,-0.0004100996747603172,-0.0009381731530876888,0.0010683726713507232,,,33,33,34,0,0
