date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2013-03-06,1,2,3,0.0025223017776072514,0.005930104197504049,-0.00032779890260974093,0.005931108509437449,-0.000701647599957474,20,20,20,20,20
2013-03-07,1,3,3,0.0016407001466146424,-0.003721136523709466,-0.0002904878706302497,0.01057444025073987,0.0020627875510526384,20,20,20,20,20
2013-03-08,1,3,3,0.0018378364141194848,0.004128102331944172,-0.002105084295960909,0.006849179577187309,0.001600810856485739,20,20,20,20,20
2013-03-11,1,3,2,-0.005778285136297014,-0.0053609243088413175,0.0049666063944570115,0.0025867704372770166,-0.004525621861573051,20,20,20,20,20
2013-03-12,1,2,0,0.007096973376184197,0.0041793516126592874,0.0016395591547943753,-0.010153434122244545,0.0027796506443978765,21,20,20,19,20
2013-03-13,1,0,4,-0.0008313982642238491,-0.0022670297935958386,0.0007794574372401666,-0.016578129757380395,0.0021329306369767616,20,20,20,19,21
2013-03-14,1,4,0,0.007644808774743989,-0.007215089471972141,-0.002417574968036992,0.004873798245693001,0.0007911350720085787,20,20,20,20,20
2013-03-15,1,0,4,0.0019448690809205434,0.0022994317325557108,-0.004987428501998205,0.004597717472011263,0.005103305306723792,20,20,20,20,20
2013-03-18,1,4,2,0.005241146107802631,0.0009156717698066511,0.006666301742920065,0.0041272553594947185,0.0010726459272031256,20,20,20,20,20
2013-03-19,1,2,2,-0.002146918774143241,-0.0008301147235929994,-0.0003058155767217026,-0.0010453902656253696,-0.00019935379112509785,20,20,20,20,20
2013-03-20,1,2,3,-0.000206941625631246,0.0007718569554766399,-0.0005968057285514642,0.012130162070779143,-0.00019713218582424297,20,20,20,20,20
2013-03-21,1,3,2,-0.0005542487310512516,-0.00557302653192212,0.005614009684632032,0.0017216035831677037,-0.0013562746308979953,20,20,20,20,20
2013-03-22,1,2,3,0.00908651713811424,0.005179252521161787,0.006505224538266745,0.02411778135104565,-0.002615622794412222,20,20,20,21,19
2013-03-25,1,3,2,0.009658365445715916,0.005584409779780325,0.00978165858133823,0.0037147555086884014,0.005059895380809429,20,20,20,20,20
2013-03-26,1,2,2,-0.0012565696931857253,-0.0001900556693023515,0.0019890722045765147,-0.01005235593108041,-0.004476274258584732,20,20,20,20,20
2013-03-27,1,2,3,-0.02164554543400554,0.0015327077547668687,0.002997197388497844,0.007827190631789513,0.0008907000517665612,19,20,20,21,20
2013-03-28,1,3,3,-0.007398453236792818,-0.0003591326657174398,0.0015091770308674117,0.004572581300873542,-0.0012366573440201986,20,20,20,20,20
2013-04-01,1,3,4,-0.005344459462696763,-0.005986970788282304,0.0001162811062156743,-0.009460339026914661,0.003798970843714826,20,20,20,20,20
2013-04-02,1,4,1,-0.0017796846396864498,0.005837412277807514,0.0003033742529367065,0.0038713564234716903,-0.002561061216485365,20,20,20,20,20
2013-04-03,1,1,1,0.0007565081405993858,0.00541999108445844,0.0003530620639242498,-0.008999921216216875,0.003774402677263459,20,20,20,20,20
2013-04-04,1,1,3,-0.02303038582981144,0.002172935510403761,-0.0035199432757498468,0.01675219219603768,0.005259330906474522,19,20,20,21,20
2013-04-05,1,3,3,-0.009347484034128155,0.006275861959851558,0.004807036370953493,0.006112536899152412,0.00447801636673793,20,20,20,20,20
2013-04-08,1,3,3,-0.0073135091359849734,0.004660818015544824,-0.008604012185807239,0.00914075368068439,-0.0006021127925336996,20,20,19,21,20
2013-04-09,1,3,3,0.004346200142846998,0.0020735869802790234,-0.0031301966461668813,0.007961093290217852,-0.0037002534431707377,20,20,20,20,20
2013-04-10,1,3,4,0.0038142153334330005,-0.003388662551832542,0.005163672543787881,0.003931256317999227,0.006335957996148937,20,20,20,20,20
2013-04-11,1,4,3,-0.0011639244188148298,0.002634608893517934,-0.0029441684229638923,0.003559237904587406,2.6333879488487158e-05,20,20,20,20,20
2013-04-12,1,3,3,0.0013396939547315751,-0.0009578071043936856,-0.0009493283774182953,0.003490590514974868,0.002138786551451115,20,20,20,20,20
2013-04-15,2,3,1,0.016358091134934097,0.021810295185263933,-0.00920599048291089,0.00260016849275736,0.001012002299177236,20,21,19,20,20
2013-04-16,2,1,2,0.01585324605243362,0.011451205677904117,0.017437644318667758,0.015507637657211215,0.009744614998757164,20,20,20,20,20
2013-04-17,2,2,2,0.001540353524405387,0.008809069881962688,0.007924115450899088,-0.011331051247984333,0.008825482045083086,20,20,20,19,21
2013-04-18,2,2,4,-0.003758082071167364,-0.0044748456227465235,-0.0031435843012706027,-0.007822827620478687,0.006319104241130984,20,20,20,20,20
2013-04-19,2,4,0,0.015534286206856877,0.00013925211877223112,-0.0006832294932675176,-0.002169174872921029,0.0013114519971881473,20,20,20,20,20
2013-04-22,2,0,0,0.017676039571652324,-0.011141488297007862,-0.0007886191503885361,0.014114763681362354,-0.003529346882276355,21,19,20,21,19
2013-04-23,2,0,0,0.014019221103093716,0.005660773557540471,0.004215017954917223,-0.018454491275418716,-0.0027416566336812835,21,20,20,19,20
2013-04-24,2,0,4,-0.013585652356575406,-0.017910529940088328,-0.0087079583446584,0.0003143080621089956,0.007601074914211714,20,19,20,20,21
2013-04-25,2,4,3,0.007238439467148595,0.014554958578835962,-0.001255374859387783,0.016350066599433975,0.005976091841821271,20,20,20,20,20
2013-04-26,2,3,4,-0.00022739987373931943,0.0058378814229202245,-0.007323408572437466,0.0034130452888975994,0.009701696831961452,20,20,20,20,20
2013-04-29,2,4,2,-0.0005375020505781126,-0.009476445177968428,0.006277954296080765,-0.0027121484281166118,0.0022131578252971773,20,20,20,20,20
2013-04-30,2,2,0,0.0069661479407317995,-0.004445968733175024,-0.004521528119978625,0.0035286220827945463,-0.0007221910396663396,20,20,20,20,20
2013-05-01,2,0,3,-0.010299219746163624,-0.0228015807550853,-0.00425528082762453,0.006276229559929368,0.002880508415750754,20,19,20,21,20
2013-05-02,0,3,1,0.0015923819247943018,0.007629441400303631,0.0011619774447538926,-0.00026435662618134613,-0.0003646118497167214,20,20,20,20,20
2013-05-03,0,1,0,0.007055866654138447,-0.0032261626385113396,0.0050343438493094025,-0.010979926832943047,0.0008847445516287949,21,20,20,19,20
2013-05-06,0,0,0,0.010837044243141223,-0.0012131641082523618,0.0009239319141136779,-0.012969296362346701,0.004744282493190458,21,20,20,19,20
2013-05-07,0,0,1,-0.0005430301699615528,0.004596108135776963,-0.01097715547741305,-0.004490870433532673,-0.0008950289592397712,20,20,20,20,20
2013-05-08,0,1,0,0.006097475960877623,-0.007690838533387427,0.0023924147916364576,-0.008087467398394403,7.492694971859834e-05,20,20,20,20,20
2013-05-09,0,0,0,0.0009348767172089881,-0.004222823264088152,-0.0018104480122902386,-0.01162882547180831,-0.0026308808686432146,20,20,20,20,20
2013-05-10,0,0,2,-0.007293202531119637,-0.008582311221813023,0.0095059762389213,-0.028322403858878357,0.0006080390197984778,20,20,21,19,20
2013-05-13,0,2,0,0.00843550995123996,0.0020217824098383535,0.0022466181212685526,-0.0031251091614634074,0.0037859945022345786,20,20,20,20,20
2013-05-14,0,0,0,0.017535673543904198,0.0007119775175277761,0.00010530349033243408,0.00514851743568494,0.0031338912993944756,20,20,20,20,20
2013-05-15,0,0,3,0.0026267561592931967,0.007493315320827754,0.007476199242542189,0.00943262145068614,0.002181386563323581,20,20,20,20,20
2013-05-16,0,3,4,0.0005070194047019692,0.0055598140403953404,-0.0036577737300252855,-0.01277281455565523,0.006449131530347702,20,20,20,19,21
2013-05-17,0,4,3,0.006377072203883642,-0.0001270850222990851,0.010275208853044029,0.015745161993133673,0.0016989577531995512,20,20,20,20,20
2013-05-20,0,3,0,0.016545358959916795,-0.005002527146632959,0.009197602450767447,-0.0038617376663635525,0.00033355077810132475,21,19,20,20,20
2013-05-21,0,0,0,0.01637764826576365,0.005596264894450474,0.00183045323823166,-0.007746826092236335,1.664979519312361e-06,21,20,20,19,20
2013-05-22,1,0,0,0.010959836345333686,0.0015475831050592314,0.0035041398903948528,-0.00026441039916396677,-0.004200269813894167,20,20,20,20,20
2013-05-23,1,0,1,-0.006091305980331266,0.0033144405469239606,-4.712321115293367e-06,0.0016137699382890592,0.0009073070867726246,20,20,20,20,20
2013-05-24,1,1,2,0.0013710824418458312,-0.00012060660588342071,0.0034312446988279182,-0.0037434816397381248,0.003029500416504835,20,20,20,20,20
2013-05-28,1,2,1,0.0027739729871838217,0.004161701112819264,-0.0009111926494867622,-5.5853752857989257e-05,-0.0032013968621056156,20,20,20,20,20
2013-05-29,1,1,4,0.003264191706687003,3.979125931745263e-05,-0.006110418324062967,-0.011642526347003117,0.008027244540463227,20,20,20,19,21
2013-05-30,1,4,4,-0.013881298823245949,0.0058591054180380416,0.0006039967593079018,-0.0016153997288081295,0.005720579456549539,19,20,20,20,21
2013-05-31,1,4,3,-0.00047094311987591825,0.0033712693954064364,0.004871922734144733,0.007493140080704119,0.00010925966367182028,20,20,20,20,20
2013-06-03,1,3,0,0.011000278666819362,-0.0014458153600113391,-0.0017022748351432277,0.005059085122455531,-0.0008463519094309088,20,20,20,20,20
2013-06-04,1,0,3,-0.005369228915327621,-5.186687920758332e-05,0.0015491144545922418,0.006166608148884449,0.0016882399492232094,20,20,20,20,20
2013-06-05,2,3,2,-0.015438030274133813,0.012088196878518382,0.01567268347273452,0.008318157508439892,-0.0009067193721664455,19,20,21,20,20
2013-06-06,2,2,1,0.0005275508892352453,0.004000307857171112,-0.0012377942044303383,0.003614117464932132,-0.00041968268963837266,20,20,20,20,20
2013-06-07,1,1,1,-0.004287798125005586,0.0027116870038110335,-0.004323235717829253,0.0013759713726609723,-0.0033672322498836623,20,20,20,20,20
2013-06-10,1,1,2,-0.0011956464648783147,-0.003143677261723957,0.002554625256926373,-0.014440114052677231,-0.0026836463146372967,20,20,20,20,20
2013-06-11,2,2,2,-0.0022069524947336263,0.006360280329629009,0.024964880208061625,0.010879315572593782,-0.0014317028496829778,19,20,21,20,20
2013-06-12,2,2,0,0.007800177755131874,0.006843417004677448,6.243356349348492e-05,0.0028595070046964605,0.0028121170831302265,20,20,20,20,20
2013-06-13,2,0,1,-0.006568885314016858,0.017030600712785168,0.006877545415957623,0.004094886364297095,-0.0005434944348899927,19,21,20,20,20
2013-06-14,2,1,4,-0.0023082411645060493,0.0015137327977191432,-0.006149647232960765,0.0029305049948098816,0.007427839390655502,20,20,20,20,20
2013-06-17,2,4,2,-0.006087029643103599,0.003800053228041966,0.006829363835387826,-0.005014020532281215,0.0010519293496286546,20,20,20,20,20
2013-06-18,2,2,3,-0.004846890294150013,-0.012866001384364978,-0.0057708107417015824,0.009576582023600724,0.004715941835282129,20,19,20,21,20
2013-06-19,2,3,0,0.02186602811027179,0.009180157447838715,-0.017880655534862466,0.0011487710651669459,0.0035853525729648388,21,20,19,20,20
2013-06-20,2,0,2,-0.024638184128107827,0.002653487931072183,0.008268754376449501,-0.0045259969739489736,0.0020721968339241746,19,20,21,20,20
2013-06-21,2,2,2,-0.007495686312892072,0.0015554492480738522,0.014091252823361029,-0.005887811235747895,0.002833532801382358,19,20,21,20,20
2013-06-24,2,2,3,-0.013599270179284395,-0.018099422643670475,0.007292007358431775,0.026623554638664674,-0.00738754649698907,19,19,20,22,20
2013-06-25,2,3,1,-7.563083838787454e-05,0.01838593233392223,0.003445001130137078,0.010445915489814935,-0.0026989010266006332,20,21,20,20,19
2013-06-26,2,1,0,0.014531426185776344,0.0015637564576510652,0.006544422271556462,0.0035896049772517666,-0.0009977091475613911,20,20,20,20,20
2013-06-27,2,0,0,0.015674834933167035,-0.0035287736167156805,0.009373030712526192,0.008132069473567056,0.0007921299273455938,21,19,20,20,20
2013-06-28,2,0,2,0.015019810168182171,-0.012373907123633803,0.018293717228273783,-0.018327197212294213,-0.0003228786877183855,21,19,21,19,20
2013-07-01,2,2,2,0.0045339591782108165,0.006121453880269163,0.02043409334943578,0.013357696028901153,0.008868142125158013,20,20,20,20,20
2013-07-02,2,2,0,0.011167455109420073,0.0003478215255732925,0.003587302061950153,-0.003403377370015122,0.0017559124496487485,20,20,20,20,20
2013-07-03,2,0,0,0.019463770237136482,0.001545276222877026,0.010539362035575912,0.0037204811803845396,0.00672021408774567,20,20,20,20,20
2013-07-05,0,0,3,0.008024456305602713,0.004528756022229678,0.0060390281004222505,0.010776047108973884,0.0030537968866686267,20,20,20,20,20
2013-07-08,0,3,3,0.00893587108700644,0.004576424727963467,0.00197752012323503,0.013962324075209843,-0.0052076523691088426,20,20,20,21,19
2013-07-09,0,3,0,0.00870101766400821,-0.0026962596976394513,0.005283164129526397,-0.001389554256901074,0.0026466882732590143,20,20,20,20,20
2013-07-10,0,0,3,0.002520100606656305,0.0038031223614377377,0.007950102934313212,0.014457779857928893,0.0037320386486227263,20,20,20,20,20
2013-07-11,0,3,1,-0.0001679662223730587,0.005696827319356938,0.002278059811634773,0.0035191580948960425,0.0031855698678889557,20,20,20,20,20
2013-07-12,0,1,0,0.008516170741414312,-0.0026637798802850656,-0.0026427611669445233,-0.019605360426091182,-0.0004850902747969333,21,20,20,19,20
2013-07-15,0,0,1,0.0025186928175900776,0.006289198745048493,-0.0021833714245289475,-0.0013423907699022864,0.0012509270311094234,20,20,20,20,20
2013-07-16,0,1,0,0.0016841350588185707,-0.00268099277547667,-0.003242994135379739,-0.001151330935085817,-0.0022375789237929662,20,20,20,20,20
2013-07-17,0,0,2,0.010937664849557742,7.835294781693927e-05,0.01613640882853065,0.0017439178098862245,0.0025659245354906273,20,20,20,20,20
2013-07-18,0,2,3,0.0002547532080566706,0.0034427495302641912,-0.0002964808118911935,0.008833842095972521,0.0002840132870254901,20,20,20,20,20
2013-07-19,0,3,3,-0.004545179445795496,0.0022085100965974955,-0.004265831961673471,0.012267912477069981,-0.0024842821250545253,20,20,20,20,20
2013-07-22,0,3,3,0.0019944975070788017,0.000802191848181125,-0.0030992012137449074,0.01560661692343648,0.0012154779539488405,20,20,19,21,20
2013-07-23,0,3,0,0.008442087159474285,-0.0008947785348703576,-0.0024458312017216675,0.0012083172733435225,0.0028176304910825295,20,20,20,20,20
2013-07-24,0,0,3,0.005949288213693289,0.0019414057357845615,-0.003803163762539789,0.009660252268364086,0.0010081997562236694,20,20,20,20,20
2013-07-25,0,3,1,0.000433500460999572,0.008941519095635751,0.007860137440385691,0.006546442248685271,0.0075946920578426474,20,20,20,20,20
2013-07-26,1,1,0,0.006308509951971445,0.003961589659379806,-0.00024118496039988638,0.0024973380468914603,0.0026082523861465996,20,20,20,20,20
2013-07-29,1,0,3,0.0036888268406846192,-0.010128583664469192,-0.009837652203658372,0.008698272160478911,-0.00157350259916373,20,19,20,21,20
2013-07-30,1,3,2,-5.201132567431311e-05,0.0025130745229190767,0.0028112129537940372,-0.004866991215349118,0.001195594470078855,20,20,20,20,20
2013-07-31,1,2,0,0.006619948732337133,0.002998646871183592,-0.0005067832642807586,0.006019133530080445,0.00566770792778192,20,20,20,20,20
2013-08-01,1,0,1,-0.007510682014665296,0.007059831492160959,0.0013475467005558655,0.0030374519858611523,-0.0038347872278272086,20,20,20,20,20
2013-08-02,1,1,0,0.005874187687998992,-0.0006924615932350641,-0.0024489924605904582,0.0049336163880113445,-0.0012275744335958198,20,20,20,20,20
2013-08-05,1,0,3,-0.0033695313761063854,-0.001782453560802964,0.004753273630283953,0.011837431486984065,0.002577015777835956,20,20,20,20,20
2013-08-06,1,3,0,0.013301503823601435,-0.0034374592963097284,0.004932101470273232,-0.00026786411886678505,-0.0012022626664736477,20,20,20,20,20
2013-08-07,1,0,2,-0.0002637368642674483,0.0014034137238174676,0.0018744175085441271,0.00028667432301299585,0.0008174910528406356,20,20,20,20,20
2013-08-08,1,2,3,-0.0016682673650927258,-0.0013530385160256812,-0.003997673872068626,0.002031601167394761,-0.003490029945232874,20,20,20,20,20
2013-08-09,1,3,3,0.009118161813126777,-0.002406905913397983,-0.005401072502427851,0.009500635854343291,0.0009376020577557501,20,20,20,20,20
2013-08-12,1,3,2,-0.006584127510256711,0.001642532262896396,0.004970735466004418,-0.0030997820284745592,-0.004321939061709837,20,20,20,20,20
2013-08-13,1,2,3,-0.005401849596947603,-0.007538119882682411,0.008041931891407695,0.00946714450024403,-0.005611471132500652,20,20,20,20,20
2013-08-14,1,3,3,0.004853452947553407,0.005691194705010017,-0.003519238183121394,0.0072739214840072215,-0.0015878342595482728,20,20,20,20,20
2013-08-15,2,3,4,0.00811894910605552,0.002948189375882832,-0.0027070896616632617,-0.005673920738400972,0.008173796182324819,20,20,20,20,20
2013-08-16,2,4,1,0.008561007224747069,0.011018233484459867,0.010459660885816421,-0.0004411505863094444,-0.0004087757103716456,20,20,20,20,20
2013-08-19,2,1,2,-0.006463262392110666,0.0019039065264440692,0.01109131035314753,-0.009482208193187066,-0.0013060040128354314,20,20,21,19,20
2013-08-20,2,2,4,-0.004492220557813758,-0.001173714666429389,0.0063000836134457045,0.004524383201736424,0.010382408886927586,20,20,20,20,20
2013-08-21,2,4,1,0.01206281523219499,0.01219694133352564,4.276309099146294e-05,0.010460394399560202,0.0017138396113244674,20,20,20,20,20
2013-08-22,1,1,1,-0.0003385736666038387,0.002178029652490002,-0.004166544241338275,-0.00814826495223415,-0.0011054867527088667,20,20,20,20,20
2013-08-23,1,1,0,0.01001027540537314,0.006201378234453719,-0.008331645792064983,0.0040308619298662475,0.001052660894400871,21,20,19,20,20
2013-08-26,1,0,2,0.002194464857447184,0.004057129538630485,0.004268309445196418,-0.0027144906752122866,-0.002315027720825439,20,20,20,20,20
2013-08-27,2,2,0,0.017732075823868786,0.0067587562597558725,0.009168364988583411,0.016773754786751856,0.001613397002734386,20,20,20,20,20
2013-08-28,2,0,0,0.011066988905594715,0.0033340839910114923,-0.00511825095078376,-0.0061565668837345305,0.0016482564728046724,21,20,20,19,20
2013-08-29,2,0,1,0.00906859410931128,0.02062440106258714,0.0003100166042039051,-0.01185141493256613,0.0005572475256135092,20,21,20,19,20
2013-08-30,2,1,2,0.007132104286136508,0.0028916699923683337,0.007357837390052006,0.004857782405326956,-0.0009722031519382727,20,20,20,20,20
2013-09-03,2,2,0,0.01024151996105176,-0.001988608089882316,-0.002360941105061979,0.0048425478291803615,-0.0036053556908230327,20,20,20,20,20
2013-09-04,2,0,0,0.030630715440423444,-0.004401144384983282,-0.0001712776018958688,0.002615591282932806,0.002633567335590008,21,19,20,20,20
2013-09-05,1,0,4,-0.0011206844464446977,-0.0038663712544668933,0.0031694750588539974,-0.0005651179323758072,0.004747401080302889,20,20,20,20,20
